start	end	text
1665620	1671780	details the full operational capacity and mission of the Majestic 12. As mentioned by Mr. Wood,
1671780	1676500	we see the document control is regressed to a singular stamp of Kirtland Air Force Base, New
1676500	1684820	Mexico. The document control page shows us MJ-12 members, MJ-01 and MJ-04, who altered the document
1684820	1693220	from 1954 to 1958. Initials listed here are EWL and JRT. Two names Ryan has actually tracked and
1693220	1698420	we will discuss shortly. And now we get into the meat of this document. Quote, this manual has been
1698420	1704420	prepared especially for Majestic 12 units, end quote. Its purpose is to present all aspects of
1704420	1710260	MJ-12, so authorized personnel will have a better understanding of the goals of the group, be able
1710260	1716660	to more expertly deal with UFOs, ET tech and entities and increase the efficiency of future
1716660	1721940	operations. Section one, project goals and purposes of this document make some startling
1721940	1728740	revelations. One, MJ-12 considers unidentified flying objects UFO bees to be a matter of the
1728740	1734660	very highest order of national security. Two, there would be a negative impact on the public with
1734740	1740900	general knowledge of the UFO situation. Three, danger present if advanced tech falls into the
1740900	1748020	hands of adversaries. And four, MJ-12 was established on the 24th of September 1947
1748020	1754500	under recommendation by Vannevar Bush and Forestall. The goals of MJ-12 are clearly outlined here as
1754500	1760260	well. One, recovery for scientific study of all materials and devices of foreign or ET
1760340	1766980	manufacture. Recovery by any and all means by group. This immediately reminds me of the 1974
1766980	1772500	Koyama case with the American retrieval team finding the craft in Mexico at all costs.
1772500	1778740	Two, recovery for study of all entities and remains of entities of non-terrestrial origin
1778740	1783540	through independent action by those entities or by misfortune or military action.
1783940	1788180	Well, naturally, when you recover something that's either landed or crashed,
1789620	1796260	sometimes you encounter dead pilots. And believe it or not, as fantastical as that sounds,
1797700	1803060	it's true. Three, establishment and administration of special teams to accomplish the above
1803060	1807780	operations, which reminds me for the third video in a row of Christopher Sharpe's article on the
1807780	1814580	CIA, OGA and JSOC being behind crash retrieval operations. Four, establishment and admin of
1814580	1820580	special secure facilities located at secret locations within USA for providing receiving,
1820580	1827380	processing, analysis and study of any and all materials and entities classified as extraterrestrial.
1827380	1833620	Five, covert operations carried in collusion with the CIA both home and abroad. And six,
1833620	1839780	establishment and absolute secrecy of all operations. As of the time of the alleged creation
1839780	1846420	of this document in 1954, MJ-12 does not consider NHI to be a threat, consisting of a benign presence
1846420	1852100	but with technology far beyond human science. The group had in possession several recovered
1852100	1858020	dead biologics. Section one general begins to define the scope of the majestic 12,
1858020	1864820	determination, documentation, collection and disposition of debris, devices, craft and occupants.
1864820	1870020	This section defines ET technology as aircraft not manufactured by human power,
1870660	1875620	objects that appear as one of several shapes and configurations and exhibit extraordinary
1875620	1881460	flight characteristics, consisting of materials exhibiting characteristics beyond science.
1881460	1888260	And this section even describes EBEs, creatures humanoid or otherwise whose evolutionary process
1888260	1894660	differs demonstrably from that of Homo sapiens. And now we get to my favorite part of this entire
1894660	1901060	document, the description of the craft. Elliptical or disc shaped craft appear to be metallic and
1901060	1906340	dull in color, whose appearance consists of two pie pans or shallow dishes pressed together.
1906340	1912260	Psalm 101 even lists some dimensions of these craft, they are 50 to 300 feet in diameter,
1912260	1917700	with their thickness near 15% of the total diameter. A dome extends above the disc,
1917700	1924340	about 30% of the disc diameter and extends four to six feet above the main body. This dome may or
1924340	1930900	may not include windows or ports. Lights on the craft exist on the top, bottom and rim that only
1930900	1937220	function during operation. There's no antenna or projections, but there are three extendable
1937220	1944660	sets of landing gear. Cigar shape or tic-tacs are considered very rare. They can be 2000 feet long
1944660	1952020	and 95 feet thick. They do not operate in lower atmosphere and travel at excess of 7k miles per
1952020	1958500	hour. They do not engage in the rapid erratic or instantaneous maneuvers the smaller craft do.
1958500	1963860	The ovoid circular or teardrop shapes look almost like an ice cream cone, round at the
1963860	1969220	large end and tapering to a near point at the other. They are 30 to 40 feet long and have a
1969220	1974340	diameter 20% of the length. The craft have a bright light at the end point and the craft
1974340	1980180	travels pointing down. And lastly we have the airfoil or triangular shape. These were considered
1980180	1986020	new tech due to rarity of recent observations. The craft appear to be an isosceles triangle
1986020	1991220	with their longest side being near 300 feet length. Little was known about the performance
1991220	1998260	capabilities, but they operated apparently similar to the disc or ovoid shape. SOM101 then begins to
1998260	2004100	go into description of extraterrestrial biological entities listing a type 1 and type 2 and thank
2004100	2010500	you to Bill McDonald for the art here. EBE1's luck humanoid, they are 5 to 5 feet 4 inches tall,
2010500	2016660	weighing 80 to 100 pounds. They have larger, more rounded craniums with chalky yellow,
2016660	2023300	thick, slightly pebbled pale skin. They have small eyes, white set that are almost almond shape,
2023300	2028820	with brownish black irises and very large pupils and gray whites. Their mouths are
2028820	2035780	wide, nearly lipless. They have fine hair, not confined to underarm and groin. Their body is
2035780	2043540	thin with no fat and good muscles. EBE1 has small hands, four long digits, no thumb, but webbing.
2044260	2049620	The description of the type 2 EBE will remind you as much more of a classic gray. They are
2049620	2056420	humanoid, but 3 feet 5 inches to 4 feet 2 inches tall, weighing 25 to 50 pounds. Their large,
2056420	2062820	elongated head is larger proportionally to that of a human or EBE1. Their eyes are large, slanted,
2062820	2069060	and nearly wrap around their head, showing only pure black. The nose appears to be two small slits
2069060	2074820	above a slit like mouth with no external ears. Their skin is pale blue grayish, fine-celled,
2074820	2080020	and smooth. They have no hair, leading MJ12 to believe these creatures are not mammalian.
2080580	2086820	Their hands have three long fingers plus a long thumb. They have four toes jointed with a membrane.
2086820	2091540	The document then gives astounding descriptions of extraterrestrial technology, recovered from
2091540	2097620	crash sites from 1947 to 1953. This date range includes Roswell to Kingman.
2098180	2103300	Metallurgical analyses show the materials were not known to terrestrial science at the time.
2103300	2107860	The material showed incredible strength and extreme resistance in proportion to weight
2107860	2111780	and size, appearing similar to aluminum foil or aluminum magnesium sheeting.
2112340	2117460	Identical to the claims of primary Roswell witness Jesse Marcel Sr. down to the inclusion of
2117460	2123380	inscriptions on material. In the press blackout section, we find information extremely pertinent
2123380	2129700	to today's age. Media denial, discrediting witnesses, deceptive statements. There are countless
2129700	2134660	examples I can discuss here, but I recommend watching my UFO stigma video and paying key
2134660	2139620	attention to the Robertson panel and Condon committee, and also look at the reprisals against
2139620	2145300	David Grush. Secure the area, removal and transport, and cleaning the area all detail systems and
2145300	2150100	protocol for crash retrieval. What is of extreme interest here is the specific mention that any
2150100	2155940	specific craft or device that appears to be functional is designated to red team. I can't
2155940	2160260	help but think back to RA and how one piece of technology he observed at the off world
2160260	2165940	technologies division was designated a weapon during recovery due to an energetic discharge.
2165940	2169380	But I asked Mr. Wood if he had ever come across this red team before.
2170260	2178660	I have to look, but I mean, I recall blue, blue fly and blue teams as well. I mean,
2178660	2186100	I think the term red team and blue team are the same teams, so to speak, in crash retrievals.
2186100	2195300	But, you know, right in the front description of the special operations manual, they have
2196260	2204100	they mentioned these MJ 12 recovery teams. And I think in the,
2206820	2210900	well, you know, at Wright Patterson Air Force Base, they call it the blue lab.
2211460	2216980	Now onto section 16. Special or unusual conditions has a very interesting note here.
2216980	2221460	Should the need for public disclosure become necessary, the majestic team was to issue
2221460	2228820	contingency plan mj-1949-04p-78. Remember this from the Eisenhower briefing document?
2229380	2236020	We don't have the contingency plan. It's interesting that in the back of the special
2236020	2245940	operations manual, there's a series of references in the back and they weren't supplied.
2245940	2250420	That's the missing appendix too, right? Yeah, that's the missing appendix for references.
2250420	2261060	I mean, it's in the back here. But for example, the photographic references were all correct,
2261060	2266020	and you can go find them. So they're correctly referenced in the back.
2267940	2276740	And then there's also the another sort of authenticity point is the UFOB,
2276740	2286980	unidentified flying object, object identification guide that is listed in the manual, but was not
2286980	2296980	supplied as photocopies, original photocopies, but other FOIA documents provided a typed version
2296980	2304260	of it, not type set, but just typed. But when my father re-typed it all, following the format of
2304260	2312580	the manual, it perfectly matched the page numbers in the table of contents and fit like a glove right
2312580	2318660	in there. Section 17, extraterrestrial classification table is truly consequential for
2318660	2325220	analyzing this document. Intact craft, damaged devices, identified and unidentified fragments
2325220	2332500	and weapons were all to go to Area 51 S4. If you say Area 51 wasn't built in 1954,
